Rk,Tm,W,L,Ties,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500
1,St. Louis Stars,37,10,1,.787,7.2,4.0,3.2,,,,,0-0,0-0,0-0,0-0,0-0,0-0,0-0,0-0
2,Philadelphia Athletics,107,45,1,.704,5.6,4.1,1.5,-0.2,1.3,97-55,10,60-15,47-30,7-4,19-14,84-37,23-8,40-26,67-19
3,St. Louis Cardinals,101,53,0,.656,5.3,4.0,1.3,-0.2,1.1,97-57,4,54-24,47-29,10-4,29-16,75-32,26-21,38-28,63-25
4,New York Yankees,94,59,2,.614,6.9,4.9,2.0,-0.2,1.7,100-53,-6,51-25,43-34,5-11,19-20,67-42,27-17,33-33,61-26
5,New York Giants,87,65,1,.572,5.0,3.9,1.1,-0.1,1.0,93-59,-6,50-27,37-38,3-7,18-27,65-52,22-13,30-34,57-31
6,Cleveland Cubs,23,22,0,.511,4.8,5.1,-0.3,,,,,0-0,0-0,0-0,0-0,0-0,0-0,0-0,0-0
7,Washington Nationals,92,62,2,.597,5.4,4.4,1.0,-0.1,0.9,91-63,1,55-22,37-40,9-5,26-18,62-38,30-24,34-32,58-30
8,Chicago Cubs,84,70,2,.545,5.3,4.6,0.8,-0.1,0.7,88-66,-4,50-27,34-43,9-5,24-28,63-59,21-11,28-38,56-32
9,Indianapolis ABCs,30,30,1,.500,4.9,5.2,-0.4,,,,,0-0,0-0,0-0,0-0,0-0,0-0,0-0,0-0
10,Brooklyn Robins,79,73,1,.520,4.5,4.4,0.1,0.0,0.0,77-75,2,46-29,33-44,5-5,26-20,45-38,34-35,34-30,45-43
11,Cleveland Indians,78,76,1,.506,5.7,5.4,0.3,-0.1,0.3,81-73,-3,45-31,33-45,4-3,15-17,56-50,22-26,25-41,53-35
12,Pittsburgh Pirates,75,79,1,.487,4.1,4.5,-0.4,0.1,-0.3,71-83,4,44-33,31-46,9-8,24-25,45-35,30-44,39-49,36-30
13,Detroit Stars,25,33,0,.431,4.3,5.6,-1.3,,,,,0-0,0-0,0-0,0-0,0-0,0-0,0-0,0-0
14,St. Louis Browns,63,91,0,.409,4.7,5.6,-1.0,0.1,-0.8,64-90,-1,39-38,24-53,2-10,19-25,46-62,17-29,28-60,35-31
15,Philadelphia Phillies,66,88,1,.429,4.4,5.3,-0.9,0.1,-0.8,64-90,2,40-36,26-52,2-5,22-18,42-56,24-32,29-59,37-29
16,Louisville White Sox,24,33,1,.421,4.2,5.3,-1.1,,,,,0-0,0-0,0-0,0-0,0-0,0-0,0-0,0-0
17,Boston Red Sox,62,90,1,.408,4.1,5.2,-1.1,0.1,-1.0,59-93,3,39-40,23-50,12-4,26-25,51-68,11-22,30-56,32-34
18,Boston Braves,64,90,2,.416,3.4,4.4,-0.9,0.1,-0.8,60-94,4,36-41,28-49,5-8,23-27,58-73,6-17,34-54,30-36
19,Detroit Tigers,61,93,0,.396,4.2,5.4,-1.2,0.1,-1.1,60-94,1,36-41,25-52,8-11,22-25,47-62,14-31,29-59,32-34
20,Chicago Columbia Giants,6,17,1,.261,4.9,6.3,-1.4,,,,,0-0,0-0,0-0,0-0,0-0,0-0,0-0,0-0
21,Cincinnati Reds,58,96,0,.377,3.8,4.8,-1.0,0.1,-0.8,61-93,-3,38-39,20-57,4-5,19-24,42-70,16-26,29-59,29-37
22,Chicago White Sox,56,97,3,.366,4.5,6.0,-1.5,0.2,-1.3,57-96,-1,31-45,25-52,8-7,20-22,45-71,11-26,23-64,33-33
,Average,62,62,1,.500,4.9,4.9,,,,61-63,,32-23,23-32,4-4,15-15,40-38,15-17,22-32,32-22
