Rk,Tm,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,1Run,vRHP,vLHP,≥.500,<.500
1,Boston Americans,91,47,.659,5.0,3.6,1.4,-0.2,1.2,90-48,1,49-20,42-27,19-16,53-34,38-13,38-21,53-26
2,Pittsburgh Pirates,91,49,.650,5.6,4.3,1.3,-0.2,1.1,86-54,5,46-24,45-25,23-11,73-43,18-6,45-35,46-14
3,New York Giants,84,55,.604,5.1,4.0,1.1,-0.2,1.0,85-54,-1,41-27,43-28,12-17,71-40,12-15,42-37,42-18
4,Philadelphia Athletics,75,60,.556,4.4,3.8,0.6,-0.1,0.5,76-59,-1,44-21,31-39,23-21,58-52,17-8,25-32,50-28
5,Chicago,82,56,.594,5.0,4.3,0.7,-0.1,0.6,78-60,4,45-28,37-28,19-17,68-50,14-6,41-39,41-17
6,Cleveland Napoleons,77,63,.550,4.6,4.1,0.4,-0.1,0.4,76-64,1,49-25,28-38,19-18,57-48,20-15,31-29,46-34
7,New York Highlanders,72,62,.537,4.3,4.2,0.0,0.0,0.0,68-66,4,41-26,31-36,22-11,53-51,19-11,23-35,49-27
8,Cincinnati Reds,74,65,.532,5.4,4.7,0.8,-0.1,0.7,79-60,-5,41-35,33-30,12-16,62-51,12-14,37-43,37-22
9,Brooklyn Superbas,70,66,.515,4.8,4.9,-0.1,0.0,-0.1,67-69,3,40-33,30-33,17-18,52-53,18-13,34-45,36-21
10,Detroit Tigers,65,71,.478,4.1,3.9,0.2,0.0,0.2,71-65,-6,37-28,28-43,18-30,46-45,19-25,41-37,24-34
11,St. Louis Browns,65,74,.468,3.6,3.8,-0.2,0.0,-0.2,66-73,-1,38-32,27-42,18-17,46-49,19-25,28-51,37-23
12,Boston Nationals,58,80,.420,4.1,5.0,-0.9,0.1,-0.8,57-81,1,31-35,27-45,15-14,51-70,7-10,36-64,22-16
13,Chicago White Sox,60,77,.438,3.7,4.4,-0.7,0.1,-0.6,58-79,2,41-28,19-49,20-18,42-56,18-21,29-49,31-28
14,Philadelphia Phillies,49,86,.363,4.4,5.3,-0.9,0.1,-0.8,57-78,-8,25-33,24-53,11-17,38-74,11-12,31-66,18-20
15,St. Louis Cardinals,43,94,.314,3.6,5.7,-2.1,0.3,-1.8,42-95,1,22-45,21-49,20-19,36-77,7-17,25-72,18-22
16,Washington Senators,43,94,.314,3.1,4.9,-1.8,0.2,-1.6,41-96,2,29-40,14-54,15-23,34-78,9-16,17-61,26-33
,Average,68,68,.500,4.4,4.4,,,,68-68,,38-30,30-38,17-17,52-54,16-14,32-44,36-23
