Rk,Tm,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500
1,Boston Red Sox,101,50,.669,4.3,3.2,1.1,-0.1,0.9,95-56,6,55-20,46-30,7-4,29-21,66-36,35-14,41-24,60-26
2,Philadelphia Phillies,90,62,.592,3.8,3.0,0.8,-0.1,0.7,92-60,-2,49-27,41-35,10-6,24-24,75-56,15-6,23-20,67-42
3,Chicago Whales,86,66,.566,4.1,3.5,0.7,-0.1,0.6,88-64,-2,44-32,42-34,10-6,26-24,67-48,19-18,44-42,42-24
4,Detroit Tigers,100,54,.649,5.0,3.8,1.2,-0.2,1.0,95-59,5,51-26,49-28,8-6,34-16,66-35,34-19,36-30,64-24
5,St. Louis Terriers,87,67,.565,4.0,3.3,0.7,-0.1,0.6,90-64,-3,43-34,44-33,5-7,30-22,69-51,18-16,46-42,41-25
6,Boston Braves,83,69,.546,3.7,3.5,0.2,0.0,0.2,81-71,2,49-27,34-42,8-3,30-21,51-48,32-21,21-22,62-47
7,Chicago White Sox,93,61,.604,4.6,3.3,1.3,-0.2,1.2,100-54,-7,54-24,39-37,6-4,23-26,64-45,29-16,25-41,68-20
8,Pittsburgh Rebels,86,67,.562,3.8,3.4,0.4,0.0,0.4,85-68,1,45-31,41-36,8-5,23-20,69-51,17-16,43-44,43-23
9,Brooklyn Dodgers,80,72,.526,3.5,3.6,-0.2,0.0,-0.1,73-79,7,51-26,29-46,6-7,32-20,51-53,29-19,21-23,59-49
10,Washington Nationals,85,68,.556,3.7,3.2,0.5,-0.1,0.4,87-66,-2,50-29,35-39,9-6,25-23,67-51,18-17,29-36,56-32
11,Kansas City Packers,81,72,.529,3.6,3.6,0.0,0.0,0.0,76-77,5,46-31,35-41,4-6,33-23,67-58,14-14,41-46,40-26
12,Chicago Cubs,73,80,.477,3.7,4.0,-0.3,0.0,-0.3,71-82,2,42-34,31-46,8-8,20-31,43-56,30-24,27-38,46-42
13,Newark Pepper,80,72,.526,3.8,3.6,0.1,0.0,0.1,79-73,1,40-39,40-33,8-6,23-27,51-43,29-29,43-43,37-29
14,Pittsburgh Pirates,73,81,.474,3.6,3.3,0.2,0.0,0.2,82-72,-9,40-37,33-44,5-7,21-26,58-60,15-21,30-36,43-45
15,New York Yankees,69,83,.454,3.8,3.8,0.0,0.0,0.0,76-76,-7,37-43,32-40,7-8,22-32,46-55,23-28,33-55,36-28
16,Buffalo Blues,74,78,.487,3.8,4.1,-0.4,0.1,-0.3,69-83,5,37-40,37-38,4-5,24-20,66-69,8-9,49-61,25-17
17,St. Louis Cardinals,72,81,.471,3.8,3.8,-0.1,0.0,-0.1,75-78,-3,42-36,30-45,7-10,21-29,51-61,21-20,30-35,42-46
18,St. Louis Browns,63,91,.409,3.3,4.3,-1.0,0.1,-0.9,59-95,4,35-38,28-53,6-6,23-20,49-70,14-21,27-61,36-30
19,Cincinnati Reds,71,83,.461,3.2,3.7,-0.4,0.1,-0.4,68-86,3,39-37,32-46,8-5,28-21,63-78,8-5,27-39,44-44
20,Brooklyn Tip-Tops,70,82,.461,4.2,4.4,-0.2,0.0,-0.1,73-79,-3,34-40,36-42,8-3,17-24,43-46,27-36,46-64,24-18
21,Cleveland Indians,57,95,.375,3.5,4.4,-0.9,0.1,-0.8,61-91,-4,27-50,30-45,3-10,21-30,42-74,15-21,21-65,36-30
22,New York Giants,69,83,.454,3.8,4.1,-0.3,0.0,-0.3,71-81,-2,37-38,32-45,4-10,20-24,55-67,14-16,24-40,45-43
23,Baltimore Terrapins,47,107,.305,3.6,4.9,-1.4,0.2,-1.2,55-99,-8,24-51,23-56,4-13,15-31,39-85,8-22,32-78,15-29
24,Philadelphia Athletics,43,109,.283,3.5,5.8,-2.2,0.3,-2.0,44-108,-1,19-53,24-56,3-5,18-27,31-82,12-27,21-67,22-42
,Average,76,76,.500,3.8,3.8,,,,76-75,,41-35,35-41,6-6,24-24,56-57,20-18,32-43,43-32
