Rk,Tm,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500
1,New York Giants,101,51,.664,4.4,3.3,1.1,-0.1,1.0,95-57,6,54-23,47-28,12-5,31-18,74-41,27-10,42-23,59-28
2,Philadelphia Athletics,96,57,.627,5.2,3.9,1.3,-0.2,1.2,97-56,-1,50-26,46-31,7-2,23-14,64-39,32-18,49-39,47-18
3,Washington Nationals,90,64,.584,3.8,3.6,0.2,0.0,0.2,81-73,9,42-35,48-29,8-3,32-13,64-43,26-21,50-38,40-26
4,Philadelphia Phillies,88,63,.583,4.4,4.0,0.4,0.0,0.3,81-70,7,43-33,45-30,10-9,34-18,75-55,13-8,26-38,62-25
5,Chicago Cubs,88,65,.575,4.6,4.1,0.6,-0.1,0.5,86-67,2,51-25,37-40,9-5,25-19,59-37,29-28,33-32,55-33
6,Cleveland Naps,86,66,.566,4.1,3.5,0.6,-0.1,0.5,87-65,-1,45-32,41-34,5-9,21-26,64-49,22-17,42-45,44-21
7,Boston Red Sox,79,71,.527,4.2,4.0,0.1,0.0,0.1,77-73,2,41-34,38-37,8-6,31-25,57-50,22-21,35-51,44-20
8,Pittsburgh Pirates,78,71,.523,4.3,3.8,0.6,-0.1,0.5,84-65,-6,41-35,37-36,8-8,24-29,60-55,18-16,28-36,50-35
9,Chicago White Sox,78,74,.513,3.2,3.3,-0.1,0.0,-0.1,75-77,3,40-37,38-37,10-5,32-29,60-53,18-21,42-45,36-29
10,Boston Braves,69,82,.457,4.2,4.5,-0.3,0.0,-0.3,70-81,-1,34-40,35-42,5-11,25-24,53-59,16-23,35-52,34-30
11,Brooklyn Dodgers,65,84,.436,3.9,4.0,-0.1,0.0,-0.1,72-77,-7,29-47,36-37,6-9,14-36,44-55,21-29,33-54,32-30
12,Detroit Tigers,66,87,.431,4.1,4.7,-0.6,0.1,-0.5,67-86,-1,34-42,32-45,5-11,25-31,40-47,26-40,44-65,22-22
13,Cincinnati Reds,64,89,.418,3.9,4.6,-0.7,0.1,-0.6,65-88,-1,32-44,32-45,6-6,21-25,43-64,21-25,27-60,37-29
14,New York Yankees,57,94,.377,3.5,4.4,-0.9,0.1,-0.8,60-91,-3,27-47,30-47,2-4,16-23,43-68,14-26,35-72,22-22
15,St. Louis Browns,57,96,.373,3.4,4.1,-0.7,0.1,-0.6,63-90,-6,31-46,26-50,5-10,14-33,45-70,12-26,35-74,22-22
16,St. Louis Cardinals,51,99,.340,3.5,4.9,-1.5,0.2,-1.3,51-99,0,25-48,26-51,6-9,18-23,32-59,19-40,26-60,25-39
,Average,75,75,.500,4.0,4.0,,,,75-75,,38-37,37-38,7-7,24-24,54-52,21-23,36-49,39-26
